New York,40.6638332,-73.938484
Los Angeles,34.0522342,-118.2436849
Chicago,41.850033,-87.6500523
Houston,29.7632836,-95.3632715
Philadelphia,39.952335,-75.163789
Phoenix,33.4483771,-112.0740373
San Antonio,29.4241219,-98.4936282
San Diego,32.7153292,-117.1572551
Dallas,32.7939243,-96.765828
San Jose,37.2970155,-121.81741
Jacksonville,30.3321838,-81.655651
Indianapolis,39.7778261,-86.145737
Austin,30.3023972,-97.761907
San Francisco,37.7123285,-122.95081
Columbus,39.9611755,-82.9987942
Fort Worth,32.725409,-97.3208496
Charlotte,35.2061611,-80.833604
Detroit,42.3830928,-83.1021457
El Paso,31.8483649,-106.43287
Memphis,35.1045447,-89.979084
Boston,42.3322833,-71.016668
Seattle,47.6204865,-122.35103
Denver,39.7391536,-104.9847034
Baltimore,39.2903848,-76.6121893
Washington DC,38.9047129,-77.016287
Nashville,36.165825, -86.784415
Louisville,38.2542376,-85.759407
Milwaukee,43.0633459,-87.9664755
Portland,45.5374054,-122.65028
Oklahoma City,35.4675602,-97.5164276
Las Vegas,36.2263893,-115.26172
Albuquerque,35.0844909,-106.6511367
Tucson,32.2217429,-110.926479
Fresno,36.7824946,-119.79444
Sacramento,38.565499,-121.46752
Long Beach,33.7669623,-118.1892348
Kansas City,39.1237174,-94.553872
Mesa,33.4049116,-111.72282
Virginia Beach,36.7376504,-76.005208
Atlanta,33.7489954,-84.3879824
Colorado Springs, 38.8338816,-104.8213634
Raleigh,35.772096,-78.6386145
Omaha,41.2638609,-96.028459
Miami,25.7742658,-80.1936589
Tulsa,36.1539816,-95.992775
Oakland,37.7699715,-122.22475
Cleveland,41.4994954,-81.6954088
Minneapolis,44.9799654,-93.2638361
Wichita,37.6922361,-97.3375448
Arlington,32.6989644,-97.125374
New Orleans,30.0688116,-89.930956
Bakersfield,35.3732921,-119.0187125
Tampa,27.9475216,-82.4584279
Anaheim,33.8583892,-117.76035
Honolulu,21.3069444,-157.8583333
Aurora,39.688835,-104.68683
Santa Ana,33.7370021,-117.88197
Saint Louis,38.6272733,-90.1978889
Riverside,33.9389302,-117.39572
Corpus Christi,27.8005828,-97.396381
Pittsburgh,40.4406248,-79.9958864
Lexington,37.9886892,-84.4777153
Stockton,37.9758467,-121.30852
Cincinnati,39.1620036,-84.4568863
Anchorage,61.2180556,-149.9002778
Saint Paul,44.9444101,-93.0932742
Toledo,41.6639383,-83.555212
Newark,40.7242683,-74.1729221
Greensboro,36.0726355,-79.7919754
Plano,33.0198431,-96.6988856
Lincoln,40.8105185,-96.682136
Buffalo,42.8864468,-78.8783689
Henderson,36.0396988,-114.9819368
Fort Wayne,41.0872494,-85.14328
Jersey City,40.7114174,-74.0647599
Chula Vista,32.6400541,-117.0841955
Saint Petersburg,27.7708606,-82.6792661
Orlando,28.4145775,-81.29926
Norfolk,36.8468146,-76.2852183
Laredo,27.550873,-99.487669
Chandler,33.3061605,-111.8412502
Madison,43.0730517,-89.4012302
Lubbock,33.5689901,-101.88426
Durham,35.9940329,-78.898619
Winston-Salem,36.0998596,-80.244216
Garland,32.9099972,-96.630443
Glendale,33.5317253,-112.19021
Baton Rouge,30.4507462,-91.154551
Hialeah,25.8575963,-80.2781057
Reno,39.5296329,-119.8138027
Chesapeake,36.6876496,-76.3121628
Scottsdale,33.6869048,-111.86508
Irving,32.8140177,-96.9488945
North Las Vegas,36.1988592,-115.1175013
Fremont,37.5482697,-121.9885719
Irvine,33.6694649,-117.8231107
San Bernardino,34.1083449,-117.2897652
Birmingham,33.5274339,-86.795233
Gilbert,33.3106791,-111.74626
Rochester,43.1686733,-77.6155569
